TDS #,EDP,# days,Current Charges,Consumption,Water&Sewer Charges,Other Charges,,Total Charges,,,,,,,,,,,,,
523,756,32,1492.82,161,1492.82,0,,2985.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1529.49,161,1529.49,0,,3058.98,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1581.2,165,1581.2,0,,3162.4,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1734.52,181,1734.52,0,,3469.04,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,2069.93,216,2069.93,0,,4139.86,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,2462.83,257,2462.83,0,,4925.66,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,2529.91,264,2529.91,0,,5059.82,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3239.05,338,3239.05,0,,6478.1,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,2692.82,281,2692.82,0,,5385.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,1878.27,196,1878.27,0,,3756.54,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1744.11,182,1744.11,0,,3488.22,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1466.2,153,1466.2,0,,2932.4,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1667.44,174,1667.44,0,,3334.88,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,2316.75,237,2316.75,0,,4633.5,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1894.64,192,1894.64,0,,3789.28,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1667.68,169,1667.68,0,,3335.36,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1440.71,146,1440.71,0,,2881.42,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,35,2427.5,246,2427.5,0,,4855,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,25,878.24,89,878.24,0,,1756.48,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1736.75,176,1736.75,0,,3473.5,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,1381.51,140,1381.51,0,,2763.02,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,1549.26,157,1549.26,0,,3098.52,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,1786.09,181,1786.09,0,,3572.18,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1253.22,127,1253.22,0,,2506.44,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1381.51,140,1381.51,0,,2763.02,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,1470.32,149,1470.32,0,,2940.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,1450.58,147,1450.58,0,,2901.16,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,1786.09,181,1786.09,0,,3572.18,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,1470.32,149,1470.32,0,,2940.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1559.13,158,1559.13,0,,3118.26,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1549.26,157,1549.26,0,,3098.52,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,2230.15,226,2230.15,0,,4460.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1815.69,184,1815.69,0,,3631.38,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1815.69,184,1815.69,0,,3631.38,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1707.15,173,1707.15,0,,3414.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,1381.51,140,1381.51,0,,2763.02,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,1253.22,127,1253.22,0,,2506.44,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1213.75,123,1213.75,0,,2427.5,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,1115.07,113,1115.07,0,,2230.14,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,1470.32,149,1470.32,0,,2940.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,1499.92,152,1499.92,0,,2999.84,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,1401.24,142,1401.24,0,,2802.48,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,27,1746.62,177,1746.62,0,,3493.24,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,2763.01,280,2763.01,0,,5526.02,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2664.33,270,2664.33,0,,5328.66,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2230.15,226,2230.15,0,,4460.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,1835.43,186,1835.43,0,,3670.86,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,1904.5,193,1904.5,0,,3809,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2082.13,211,2082.13,0,,4164.26,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,17,1646.46,163,1646.46,0,,3292.92,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,91,10580.02,1205,10580.02,0,,21160.04,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,68,6409.47,730,6409.47,0,,12818.94,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2475.99,282,2475.99,0,,4951.98,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,2669.15,304,2669.15,0,,5338.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2343.27,256,2343.27,0,,4686.54,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2651.85,286,2651.85,0,,5303.7,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,3263.81,352,3263.81,0,,6527.62,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,2994.92,323,2994.92,0,,5989.84,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,3171.09,342,3171.09,0,,6342.18,,,,,,,,,,,,Basic Water and Sewer,Exception
523,756,27,2948.56,318,2948.56,0,,5897.12,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3588.34,387,3588.34,0,,7176.68,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3773.79,407,3773.79,0,,7547.58,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,3402.9,367,3402.9,0,,6805.8,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3625.43,391,3625.43,0,,7250.86,,,,,,,,,,,,Basic Water and Sewer,Exception
523,756,30,4469.2,482,4469.2,0,,8938.4,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3384.35,365,3384.35,0,,6768.7,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3225.9,340,3225.9,0,,6451.8,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,2922.82,305,2922.82,0,,5845.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3344.47,349,3344.47,0,,6688.94,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,2932.4,306,2932.4,0,,5864.8,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3191.14,333,3191.14,0,,6382.28,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,3229.47,337,3229.47,0,,6458.94,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3660.71,382,3660.71,0,,7321.42,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3047.39,318,3047.39,0,,6094.78,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,2903.65,303,2903.65,0,,5807.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,2980.31,311,2980.31,0,,5960.62,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2731.16,285,2731.16,0,,5462.32,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2750.32,287,2750.32,0,,5500.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,3037.01,311,3037.01,0,,6074.02,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2851.82,289,2851.82,0,,5703.64,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3029.45,307,3029.45,0,,6058.9,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,3414.29,346,3414.29,0,,6828.58,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,4401.08,446,4401.08,0,,8802.16,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,5121.44,519,5121.44,0,,10242.88,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,5861.53,594,5861.53,0,,11723.06,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,4647.78,471,4647.78,0,,9295.56,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,5032.63,510,5032.63,0,,10065.26,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,5703.65,578,5703.65,0,,11407.3,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,5259.59,533,5259.59,0,,10519.18,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,5397.74,547,5397.74,0,,10795.48,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,4924.08,499,4924.08,0,,9848.16,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,3039.31,308,3039.31,0,,6078.62,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,3246.54,329,3246.54,0,,6493.08,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,2881.43,292,2881.43,0,,5762.86,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2920.9,296,2920.9,0,,5841.8,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3068.92,311,3068.92,0,,6137.84,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,3651.12,370,3651.12,0,,7302.24,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3137.99,318,3137.99,0,,6275.98,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3029.45,307,3029.45,0,,6058.9,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2911.03,295,2911.03,0,,5822.06,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,28,2674.2,271,2674.2,0,,5348.4,,,,,,,,,,,,Basic Water and Sewer,Exception
523,756,34,3355.09,340,3355.09,0,,6710.18,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3216.94,326,3216.94,0,,6433.88,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,2693.94,273,2693.94,0,,5387.88,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3059.05,310,3059.05,0,,6118.1,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,2989.97,303,2989.97,0,,5979.94,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,32,3226.8,327,3226.8,0,,6453.6,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,27,2713.67,275,2713.67,0,,5427.34,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,34,3651.12,370,3651.12,0,,7302.24,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3187.33,323,3187.33,0,,6374.66,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3049.18,309,3049.18,0,,6098.36,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,31,3680.73,373,3680.73,0,,7361.46,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,30,3601.78,365,3601.78,0,,7203.56,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,29,3799.14,385,3799.14,0,,7598.28,,,,,,,,,,,,Basic Water and Sewer,Yes
523,756,33,3693.16,368,3693.16,0,,7386.32,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,92,482.91,55,482.91,0,,965.82,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,39,201.94,23,201.94,0,,403.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,158.04,18,158.04,0,,316.08,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,149.26,17,149.26,0,,298.52,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,173.91,19,173.91,0,,347.82,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,166.9,18,166.9,0,,333.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,185.44,20,185.44,0,,370.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,166.9,18,166.9,0,,333.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,166.9,18,166.9,0,,333.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,176.17,19,176.17,0,,352.34,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,166.9,18,166.9,0,,333.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,157.63,17,157.63,0,,315.26,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,176.17,19,176.17,0,,352.34,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,157.63,17,157.63,0,,315.26,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,166.9,18,166.9,0,,333.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,157.63,17,157.63,0,,315.26,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,171.25,18,171.25,0,,342.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,182.08,19,182.08,0,,364.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,182.08,19,182.08,0,,364.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,182.08,19,182.08,0,,364.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,162.91,17,162.91,0,,325.82,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,182.08,19,182.08,0,,364.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,162.91,17,162.91,0,,325.82,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,172.49,18,172.49,0,,344.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,162.91,17,162.91,0,,325.82,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,186.07,19,186.07,0,,372.14,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,197.36,20,197.36,0,,394.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,177.62,18,177.62,0,,355.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,187.49,19,187.49,0,,374.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,167.75,17,167.75,0,,335.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,170.78,17,170.78,0,,341.56,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,202.02,20,202.02,0,,404.04,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,181.82,18,181.82,0,,363.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,191.92,19,191.92,0,,383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,191.92,19,191.92,0,,383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,191.92,19,191.92,0,,383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,181.82,18,181.82,0,,363.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,171.72,17,171.72,0,,343.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,171.72,17,171.72,0,,343.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,191.92,19,191.92,0,,383.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,181.82,18,181.82,0,,363.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,171.72,17,171.72,0,,343.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,185.08,18,185.08,0,,370.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,196.35,19,196.35,0,,392.7,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,175.68,17,175.68,0,,351.36,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,91,5417.32,617,5417.32,0,,10834.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,68,4038.85,460,4038.85,0,,8077.7,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,1756.02,200,1756.02,0,,3512.04,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,1940.4,221,1940.4,0,,3880.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,1784.92,195,1784.92,0,,3569.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,1622.64,175,1622.64,0,,3245.28,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,2151.15,232,2151.15,0,,4302.3,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,1669,180,1669,0,,3338,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,1956.43,211,1956.43,0,,3912.86,,,,,,,,,,,,Basic Water and Sewer,Exception
330,788,27,1594.82,172,1594.82,0,,3189.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,1910.07,206,1910.07,0,,3820.14,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,1696.81,183,1696.81,0,,3393.62,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,27,2169.69,234,2169.69,0,,4339.38,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,35,2243.87,242,2243.87,0,,4487.74,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,27,1585.55,171,1585.55,0,,3171.1,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,1882.26,203,1882.26,0,,3764.52,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,1804.92,190,1804.92,0,,3609.84,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,1715.36,179,1715.36,0,,3430.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,1609.94,168,1609.94,0,,3219.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,1839.94,192,1839.94,0,,3679.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,1859.1,194,1859.1,0,,3718.2,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,1724.94,180,1724.94,0,,3449.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,2759.9,288,2759.9,0,,5519.8,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2328.67,243,2328.67,0,,4657.34,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,26,1859.1,194,1859.1,0,,3718.2,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2596.99,271,2596.99,0,,5193.98,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2347.84,245,2347.84,0,,4695.68,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,2443.67,255,2443.67,0,,4887.34,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,34,3439.13,351,3439.13,0,,6878.26,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,3789.27,384,3789.27,0,,7578.54,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2960.37,300,2960.37,0,,5920.74,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,2693.94,273,2693.94,0,,5387.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2999.84,304,2999.84,0,,5999.68,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2822.22,286,2822.22,0,,5644.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,3335.35,338,3335.35,0,,6670.7,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2782.75,282,2782.75,0,,5565.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2851.82,289,2851.82,0,,5703.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,3216.94,326,3216.94,0,,6433.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,3128.12,317,3128.12,0,,6256.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,3118.26,316,3118.26,0,,6236.52,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,3098.52,314,3098.52,0,,6197.04,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2851.82,289,2851.82,0,,5703.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,3157.73,320,3157.73,0,,6315.46,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,2989.97,303,2989.97,0,,5979.94,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,3315.61,336,3315.61,0,,6631.22,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,26,3572.18,362,3572.18,0,,7144.36,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,34,3552.44,360,3552.44,0,,7104.88,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2763.01,280,2763.01,0,,5526.02,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2496.58,253,2496.58,0,,4993.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2309.09,234,2309.09,0,,4618.18,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2240.01,227,2240.01,0,,4480.02,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,34,2851.82,289,2851.82,0,,5703.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2634.73,267,2634.73,0,,5269.46,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2516.31,255,2516.31,0,,5032.62,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,2989.97,303,2989.97,0,,5979.94,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,3147.86,319,3147.86,0,,6295.72,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,3345.22,339,3345.22,0,,6690.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,27,2851.82,289,2851.82,0,,5703.64,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,34,3434.03,348,3434.03,0,,6868.06,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,3118.26,316,3118.26,0,,6236.52,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,3305.75,335,3305.75,0,,6611.5,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,4410.95,447,4410.95,0,,8821.9,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,4312.27,437,4312.27,0,,8624.54,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,3700.46,375,3700.46,0,,7400.92,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,2539.47,253,2539.47,0,,5078.94,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,2050.5,203,2050.5,0,,4101,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,32,2676.77,265,2676.77,0,,5353.54,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,3434.34,340,3434.34,0,,6868.68,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,4707.07,466,4707.07,0,,9414.14,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,28,2808.08,278,2808.08,0,,5616.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,1222.22,121,1222.22,0,,2444.44,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,1131.31,112,1131.31,0,,2262.62,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,31,2808.08,278,2808.08,0,,5616.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,2101.01,208,2101.01,0,,4202.02,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,2292.93,227,2292.93,0,,4585.86,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,29,1808.08,179,1808.08,0,,3616.16,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,33,2308.62,225,2308.62,0,,4617.24,,,,,,,,,,,,Basic Water and Sewer,Yes
330,788,30,2872.88,278,2872.88,0,,5745.76,,,,,,,,,,,,Basic Water and Sewer,Yes
